title,score_normalized,popularity_normalized,episodes_normalized,synopsis_length_normalized,years_since_release_normalized,Action,Adult Cast,Adventure,Anthropomorphic,Avant Garde,Award Winning,Boys Love,CGDCT,Childcare,Combat Sports,Comedy,Crossdressing,Delinquents,Detective,Drama,Ecchi,Educational,Erotica,Fantasy,Gag Humor,Girls Love,Gore,Gourmet,Harem,High Stakes Game,Historical,Horror,Idols (Female),Isekai,Iyashikei,Josei,Kids,Love Polygon,Love Status Quo,Mahou Shoujo,Martial Arts,Mecha,Medical,Military,Music,Mystery,Mythology,Organized Crime,Otaku Culture,Parody,Performing Arts,Psychological,Racing,Reincarnation,Reverse Harem,Romance,Samurai,School,Sci-Fi,Seinen,Shoujo,Shounen,Showbiz,Slice of Life,Space,Sports,Strategy Game,Super Power,Supernatural,Survival,Suspense,Team Sports,Time Travel,Urban Fantasy,Vampire,Video Game,Visual Arts,Workplace,tier_S-Tier,tier_A-Tier,tier_B-Tier,tier_C-Tier,score_cat_Below Average,score_cat_Average,score_cat_Good,score_cat_Excellent,length_Movie,length_Short,length_Season,length_Long,length_Very Long,era_Classic,era_Golden Age,era_Modern,era_Current,has_school,has_magic,has_war,has_romance,has_supernatural,has_sci_fi,has_fantasy,has_sports,has_slice_of_life,has_mystery,has_horror,has_comedy,has_psychological
Shingeki no Kyojin Season 2,0.8118811881188119,0.9779559118236473,0.016129032258064516,0.45641025641025634,0.20512820512820512,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,0,0,1,0,0,0,0,1,0,0,0,0,0
Jujutsu Kaisen,0.8118811881188119,0.9759519038076152,0.04032258064516129,0.3384615384615385,0.1282051282051282,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,1,1,0,0,1,0,0,0,0,0,1,0,0
Steins;Gate,0.9455445544554457,0.9739478957915831,0.04032258064516129,0.5794871794871794,0.358974358974359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,0,1,0,0,0,1,0,0,0,0,0,0,0
Naruto: Shippuuden,0.7500000000000002,0.9719438877755511,1.0,0.33333333333333326,0.4615384615384615,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,0,0,0,0,0,0,0,1,0,0,0,0,0
Boku no Hero Academia 2nd Season,0.6930693069306935,0.969939879759519,0.04233870967741935,0.15384615384615385,0.20512820512820512,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,1,0,0,0,0,0,0,0,0,0,0,0,0
Shingeki no Kyojin Season 3,0.8391089108910894,0.9659318637274549,0.016129032258064516,0.6,0.1794871794871795,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,0,0,1,0,0,0,0,0,0,0,1,0,0
No Game No Life,0.6905940594059405,0.9619238476953907,0.016129032258064516,0.7282051282051282,0.28205128205128205,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,0,1,0,0,0,0,1,0,0,0,0,0,0
Shingeki no Kyojin Season 3 Part 2,0.9405940594059412,0.9599198396793587,0.012096774193548387,0.32820512820512815,0.15384615384615385,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,0,0,1,0,0,0,0,0,0,0,0,0,0
Code Geass: Hangyaku no Lelouch,0.856435643564357,0.9579158316633266,0.04233870967741935,0.3384615384615385,0.48717948717948717,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,1,0,1,0,0,0,1,0,0,0,0,0,0
Re:Zero kara Hajimeru Isekai Seikatsu,0.7400990099009903,0.9559118236472945,0.04233870967741935,0.5435897435897435,0.23076923076923075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,0,0,0,0,0,0,0,0,1,1,0,0,0
Shigatsu wa Kimi no Uso,0.8391089108910894,0.9539078156312626,0.036290322580645164,0.4358974358974359,0.28205128205128205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,1,0,0,0,0,0,0,1,0,0,0,0,1
Boku no Hero Academia 3rd Season,0.6757425742574259,0.9519038076152304,0.04233870967741935,0.36923076923076925,0.1794871794871795,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,1,0,0,0,0,0,0,1,0,0,0,0,0
Toradora!,0.6905940594059405,0.9498997995991985,0.04233870967741935,0.4769230769230769,0.4358974358974359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,1,0,0,1,0,0,1,0,0,0,0,1,0
Noragami,0.665841584158416,0.9478957915831663,0.016129032258064516,0.6256410256410256,0.28205128205128205,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,1,0,0,0,0,0,0,0,0,0,0,0,0
Mob Psycho 100,0.801980198019802,0.9458917835671343,0.016129032258064516,0.4666666666666667,0.23076923076923075,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,0,0,1,0,1,0,0,0,0,0,0,0,0
Boku dake ga Inai Machi,0.7549504950495052,0.9438877755511023,0.016129032258064516,0.41025641025641024,0.23076923076923075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,0,0,0,0,0,0,0,0,0,1,0,0,0
Akame ga Kill!,0.5519801980198022,0.9418837675350702,0.04032258064516129,0.5384615384615384,0.28205128205128205,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,0,0,1,0,0,0,0,0,0,0,1,0,0
Shingeki no Kyojin: The Final Season,0.8737623762376237,0.9398797595190381,0.024193548387096774,0.36410256410256403,0.10256410256410256,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,0,0,0,0,0,0,0,1,0,0,0,0,0
Nanatsu no Taizai,0.5841584158415845,0.9378757515030061,0.04032258064516129,0.49743589743589745,0.28205128205128205,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,0,1,0,0,0,0,1,0,0,0,0,0,0
Angel Beats!,0.6930693069306935,0.935871743486974,0.01814516129032258,0.45128205128205123,0.3846153846153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,1,0,0,0,0,0,1,0,0,0,0,0,0
Ansatsu Kyoushitsu,0.6980198019801982,0.9338677354709419,0.036290322580645164,0.6974358974358975,0.2564102564102564,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,1,0,0,0,0,0,0,1,0,0,0,0,0
Bleach,0.6757425742574259,0.9318637274549099,0.7298387096774194,0.4666666666666667,0.5384615384615384,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,1,0,1,0,1,0,0,0,0,0,0,0,0
Haikyuu!!,0.7871287128712872,0.9298597194388778,0.04233870967741935,0.6512820512820513,0.28205128205128205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,1,1,0,0,0,0,0,1,0,0,0,0,0
Yakusoku no Neverland,0.7995049504950498,0.9278557114228457,0.016129032258064516,0.40512820512820513,0.15384615384615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
Mirai Nikki (TV),0.5272277227722773,0.9258517034068137,0.044354838709677415,0.5948717948717949,0.358974358974359,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,0,1,0,1,1,0,0,0,0
Kono Subarashii Sekai ni Shukufuku wo!,0.7029702970297029,0.9238476953907816,0.012096774193548387,0.4666666666666667,0.23076923076923075,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,1,0,0,0,1,1,1,0,0,0,1,0,0
Sword Art Online II,0.3613861386138615,0.9218436873747495,0.04032258064516129,0.6205128205128205,0.28205128205128205,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,0,0,0,0,0,0,1,1,0,1,1,0,1
Ao no Exorcist,0.5495049504950495,0.9198396793587175,0.04233870967741935,0.5384615384615384,0.358974358974359,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,0,0,0,0,1,0,0,1,0,0,0,0,0
Cowboy Bebop,0.8663366336633664,0.9178356713426854,0.044354838709677415,0.5230769230769231,0.6923076923076923,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,0,0,1,0,1,1,0,0,0,1,1,0,0
Kiseijuu: Sei no Kakuritsu,0.7599009900990101,0.9158316633266533,0.04032258064516129,0.3025641025641026,0.28205128205128205,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,1,0,0,0,0,1,0,0,0,0,0,0,0
Shinseiki Evangelion,0.76980198019802,0.9118236472945892,0.044354838709677415,0.841025641025641,0.7692307692307692,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,0,0,1,0,1,1,0,0,0,0,1,0,1
Violet Evergarden,0.8514851485148516,0.9098196392785571,0.01814516129032258,0.4871794871794871,0.1794871794871795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,0,0,1,0,0,0,0,0,0,0,0,0,0
Code Geass: Hangyaku no Lelouch R2,0.9059405940594061,0.9078156312625251,0.04233870967741935,0.3076923076923077,0.4358974358974359,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,1,0,0,0,0,1,1,0,0,0,0,0,1
Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,0.7376237623762381,0.905811623246493,0.01814516129032258,0.5230769230769231,0.1794871794871795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,1,0,0,0,1,0,0,0,0,0,0,0,0
Dr. Stone,0.7450495049504953,0.9038076152304609,0.04032258064516129,0.45128205128205123,0.15384615384615385,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,1,0,0,0,0,0,0,0,0,0,0,0,0
Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen,0.77970297029703,0.9018036072144289,0.016129032258064516,0.3025641025641026,0.15384615384615385,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,1,0,1,1,0,0,0,0,0,0,0,0,0
Death Parade,0.7128712871287133,0.8997995991983968,0.016129032258064516,0.33333333333333326,0.2564102564102564,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
Tokyo Ghoul √A,0.44059405940594076,0.8977955911823647,0.016129032258064516,0.2512820512820513,0.2564102564102564,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,0,0,1,0,0,0,1,0,0,0,0,0,0
