index,title
233,Kabaneri of the Iron Fortress
234,Serial Experiments Lain
235,Hell's Paradise
236,GATE
237,"Don't Toy with Me, Miss Nagatoro"
238,Into the Forest of Fireflies' Light
239,SHIMONETA: A Boring World Where the Concept of Dirty Jokes Doesn't Exist
240,KonoSuba: God's Blessing on This Wonderful World! - Legend of Crimson
241,Dandadan
242,Spice and Wolf
243,The Familiar of Zero
244,A Certain Magical Index
245,Wolf Children
246,Blue Lock
247,InuYasha
248,Higurashi: When They Cry
249,The Rising of the Shield Hero Season 2
250,Haganai: I don't have many friends
251,Seraph of the End: Battle in Nagoya
252,Yamada-kun and the Seven Witches
253,High School DxD BorN
254,Free! - Iwatobi Swim Club
255,The Girl Who Leapt Through Time
256,Sword Art Online: Alicization - War of Underworld
257,Kakegurui××
258,Mob Psycho 100 III
259,Haven't You Heard? I'm Sakamoto
260,Wonder Egg Priority
261,The Eminence in Shadow
262,Kuroko's Basketball 3
263,Trigun
264,Tonikawa: Over The Moon For You
265,Domestic Girlfriend
266,From the New World
267,Blue Exorcist: Kyoto Saga
268,Welcome to the N.H.K.
269,Attack on Titan: Final Season - The Final Chapters
270,My Teen Romantic Comedy SNAFU Climax!
271,My Hero Academia: Two Heroes
272,Akashic Records of Bastard Magic Instructor
273,K
274,Rascal Does Not Dream of a Dreaming Girl
275,Vinland Saga Season 2
276,Arifureta: From Commonplace to World's Strongest
277,Monster Musume: Everyday Life with Monster Girls
278,Perfect Blue
279,Grimgar: Ashes and Illusions
280,The Quintessential Quintuplets 2
281,Kiznaiver
282,"Love, Chunibyo & Other Delusions!: Heart Throb"
283,How Not to Summon a Demon Lord
284,The Seven Deadly Sins: Imperial Wrath of the Gods
285,91 Days
286,Hellsing
287,My Hero Academia Season 6
288,Tsuredure Children
289,Sword Art Online the Movie: Ordinal Scale
290,Nisemonogatari
291,Food Wars! The Third Plate: Totsuki Train Arc
292,Classroom of the Elite II
293,The Seven Deadly Sins: Signs of Holy War
294,Eromanga Sensei
295,Nana
296,Mashle: Magic and Muscles
297,Grave of the Fireflies
298,Berserk
299,The Apothecary Diaries
300,Accel World
301,Yu Yu Hakusho: Ghost Files
302,K-ON! Season 2
303,Bocchi the Rock!
304,Nisekoi: False Love Season 2
305,Ranking of Kings
306,Call of the Night
307,Great Pretender
308,Himouto! Umaru-chan
309,Snow White with the Red Hair
310,Scum's Wish
311,Angels of Death
312,D.Gray-man
313,My Love Story!!
314,March Comes In Like a Lion
315,The Testament of Sister New Devil
316,Rosario + Vampire
317,Blood Lad
318,OreImo
319,Claymore
320,Mushoku Tensei: Jobless Reincarnation Season 2
321,Kamisama Kiss
322,Monogatari Series: Second Season
323,Saekano: How to Raise a Boring Girlfriend
324,Demon Slayer: Kimetsu no Yaiba Hashira Training Arc
325,Barakamon
326,The Disastrous Life of Saiki K. 2
327,School Days
328,Violet Evergarden: The Movie
329,Ergo Proxy
330,Little Witch Academia
331,The Asterisk War
332,BLEND-S
333,Bungo Stray Dogs 3
334,Amagi Brilliant Park
335,Inuyashiki: Last Hero
336,Gamers!
337,"WataMote: No Matter How I Look At It, It's You Guys' Fault I'm Not Popular!"
338,Cells at Work!
339,"Say ""I Love You."""
340,Ghost in the Shell
341,Solo Leveling Season 2: Arise from the Shadow
342,Psycho-Pass 2
343,Lucky☆Star
344,Cautious Hero: The Hero Is Overpowered but Overly Cautious
345,Gintama Season 4
346,Date A Live II
347,To Love Ru
348,Sword Art Online: Alicization - War of Underworld Part 2
349,Kaiju No. 8
350,Toilet-Bound Hanako-kun
351,Fighting Spirit
352,Pokémon
353,Infinite Stratos
354,Dragon Ball GT
355,Rokka: Braves of the Six Flowers
356,Bleach: Thousand-Year Blood War
357,Strike the Blood
358,Is It Wrong to Try to Pick Up Girls in a Dungeon? III
359,Sword Art Online Alternative: Gun Gale Online
360,"Higehiro: After Being Rejected, I Shaved and Took in a High School Runaway"
361,Baka & Test: Summon the Beasts
362,Food Wars! The Fourth Plate
363,The World God Only Knows
364,Naruto Shippuden the Movie 7: The Last
365,Sankarea: Undying Love
366,Bakuman.
367,Zom 100: Bucket List of the Dead
368,Is This a Zombie?
369,The Fruit of Grisaia
370,Summer Time Rendering
371,Wise Man's Grandchild
372,Kiki's Delivery Service
373,Log Horizon 2
374,A Certain Scientific Railgun
375,The Disappearance of Haruhi Suzumiya
376,Ponyo
377,Shiki
378,Lovely Complex
379,Hunter x Hunter
380,Steins;Gate: The Movie - Load Region of Déjà Vu
381,Redo of Healer
382,A Lull in the Sea
383,Spy x Family Season 2
384,Vampire Knight
385,Teasing Master Takagi-san
386,Beelzebub
387,Given
388,Blast of Tempest
389,Ajin: Demi-Human
390,SK8 the Infinity
391,Gangsta.
392,My Hero Academia: Heroes Rising
393,In Another World With My Smartphone
394,The World's Finest Assassin Gets Reincarnated in Another World as an Aristocrat
395,Dorohedoro
396,Overlord IV
397,"Problem Children Are Coming from Another World, Aren't They?"
398,86 Eighty-Six Part 2
399,The Case Study of Vanitas
400,Drifters
401,Evangelion: 1.0 You Are (Not) Alone
402,Shikimori's Not Just a Cutie
403,Darwin's Game
404,Gintama Season 2
405,Miss Kobayashi's Dragon Maid S
406,Heavenly Delusion
407,Kiss x Sis (TV)
408,Black Butler II
409,GATE Part 2
410,Paprika
411,Vivy -Fluorite Eye's Song-
412,Gosick
413,Eden of The East
414,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense."
415,Katanagatari
416,My First Girlfriend is a Gal
417,And you thought there is never a girl online?
418,Tsuki ga Kirei
419,Oreshura
420,Absolute Duo
421,Nekomonogatari Black
422,Reborn!
423,Evangelion: 2.0 You Can (Not) Advance
424,JoJo's Bizarre Adventure: Stone Ocean
425,Natsume's Book of Friends
426,Myriad Colors Phantom World
427,Food Wars! The Fifth Plate
428,Lycoris Recoil
429,Dr. Stone: New World
430,God Eater
431,Kizumonogatari Part 1: Iron-Blooded
432,Fruits Basket 2nd Season
433,Black Lagoon: The Second Barrage
434,Fruits Basket
435,Takt Op. Destiny
436,The Melancholy of Haruhi Suzumiya Season 2
437,Demon King Daimao
438,Shakugan no Shana: Season I
439,Haganai: I don't have many friends NEXT
440,Attack on Titan: No Regrets
441,Fairy Tail Final Series
442,Citrus
443,Death March to the Parallel World Rhapsody
444,High School DxD Hero
445,Welcome to Demon School! Iruma-kun
446,Hinamatsuri
447,Twin Star Exorcists
448,Fruits Basket: The Final Season
449,A Place Further Than The Universe
450,Mieruko-chan
451,Summer Wars
452,Kimi ni Todoke: From Me to You Season 2
453,Komi Can't Communicate Season 2
454,Megalo Box
455,"Yosuga no Sora: In Solitude, Where We Are Least Alone"
456,Re:Creators
457,Tsukimichi -Moonlit Fantasy-
458,Aldnoah.Zero
459,Laid-Back Camp
460,Delicious in Dungeon
461,Gleipnir
462,Mushoku Tensei: Jobless Reincarnation Season 2 Part 2
463,Castle in the Sky
464,Zombieland Saga
465,The Familiar of Zero: Knight of the Twin Moons
466,AHO-GIRL
467,In/Spectre
468,Asobi Asobase - workshop of fun -
469,Inu X Boku Secret Service
470,Full Metal Panic!
471,Made in Abyss: Dawn of the Deep Soul
472,Bunny Drop
473,KonoSuba: God's Blessing on This Wonderful World! 3
474,Rurouni Kenshin
475,Made in Abyss: The Golden City of the Scorching Sun
476,Maoyu
477,Uzaki-chan Wants to Hang Out!
478,Mayo Chiki!
479,The Devil is a Part-Timer! Season 2
480,Spice and Wolf II
481,My Love Story with Yamada-kun at Lv999
482,Blue Period
483,Student Council Staff Members
484,Higurashi: When They Cry – Kai
485,Tokyo Ravens
486,Magi: Adventure of Sinbad
487,Durarara!!x2 Shou
488,Chobits
489,Land of the Lustrous
490,Tanaka-kun is Always Listless
491,"Josee, the Tiger and the Fish"
492,Fate/Apocrypha
493,The Rising of the Shield Hero Season 3
494,Fate/stay night: Heaven's Feel - I. Presage Flower
495,Owarimonogatari
496,Recovery of an MMO Junkie
497,Kizumonogatari Part 3: Cold-Blooded
498,Sound! Euphonium
499,Heaven's Lost Property
500,My Next Life as a Villainess: All Routes Lead to Doom!
501,Interspecies Reviewers
502,Attack on Titan OAD
503,The Eminence in Shadow Season 2
504,Wolf Girl & Black Prince
505,ORESUKI Are you the only one who loves me?
506,"So I'm a Spider, So What?"
507,Classroom of the Elite III
508,Moriarty the Patriot
509,Odd Taxi
510,Boruto: Naruto the Movie
511,Chihayafuru
512,"Kiss Him, Not Me!"
513,The Tatami Galaxy
514,Beastars 2nd Season
515,Tomo-chan Is a Girl!
516,Dagashi Kashi
517,Sword Oratoria: Is It Wrong to Try to Pick Up Girls in a Dungeon? On the Side
518,A Whisker Away
519,A Certain Magical Index II
520,Plunderer
521,Evangelion: 3.0 You Can (Not) Redo
522,Maquia: When the Promised Flower Blooms
523,Kizumonogatari Part 2: Hot-Blooded
524,Gabriel DropOut
525,Akudama Drive
526,Cardcaptor Sakura
527,School-Live!
528,Mashle: Magic and Muscles The Divine Visionary Candidate Exam Arc
529,[Oshi No Ko] Season 2
530,Tomodachi Game
531,We Never Learn: BOKUBEN
532,Suzume
533,Kaze no Stigma
534,Violet Evergarden: Eternity and the Auto Memory Doll
535,Blood Blockade Battlefront & Beyond
536,"The ""Hentai"" Prince and the Stony Cat."
537,The Seven Deadly Sins: Dragon's Judgement
538,Shirobako
539,Baki
540,Love Live! School Idol Project
541,Steins;Gate: Egoistic Poriomania
542,The Millionaire Detective – Balance: Unlimited
543,The Way of the Househusband
544,Rent-a-Girlfriend Season 2
545,The Familiar of Zero: Rondo of Princesses
546,Paranoia Agent
547,World Trigger
548,The Asterisk War Season 2
549,No.6
550,Link Click
551,Alya Sometimes Hides Her Feelings in Russian
552,Kamisama Kiss Season 2
553,How Not to Summon a Demon Lord Ω
554,Mekakucity Actors
555,Eureka Seven
556,Tamako Market
557,Dragon Ball Super: Broly
558,OreImo 2
559,Aesthetica of a Rogue Hero
560,Wagnaria!!
561,New Game!
562,Non Non Biyori
563,Re:ZERO -Starting Life in Another World- Season 3
564,The Boy and the Beast
565,Hanamonogatari
566,Pandora Hearts
567,The Garden of Sinners Chapter 1: Overlooking View
568,When Supernatural Battles Became Commonplace
569,Arifureta: From Commonplace to World's Strongest Season 2
570,Golden Boy
571,Sakamoto Days
572,Wandering Witch: The Journey of Elaina
573,How a Realist Hero Rebuilt the Kingdom
574,Love and Lies
575,Dan Da Dan Season 2
576,That Time I Got Reincarnated as a Slime Season 3
577,Dusk Maiden of Amnesia
578,The Familiar of Zero F
579,"So, I Can't Play H!"
580,Seirei Gensouki: Spirit Chronicles
581,Tsukimonogatari
582,Golden Kamuy
583,Interviews With Monster Girls
584,Black Butler: Book of Circus
585,Rosario + Vampire Capu2
586,KonoSuba: God's Blessing on This Wonderful World! - God's Blessing on This Wonderful Choker!
587,Free! Eternal Summer
588,Panty & Stocking with Garterbelt
589,ReLIFE: Final Arc
590,I've Been Killing Slimes for 300 Years and Maxed Out My Level
591,Rage of Bahamut: Genesis
592,WorldEnd: What do you do at the end of the world? Are you busy? Will you save us?
593,The Eden of Grisaia
594,Bottom-Tier Character Tomozaki
595,March Comes In Like a Lion 2nd Season
596,Owarimonogatari Second Season
597,Sekirei
598,Horimiya: The Missing Pieces
599,Date A Live III
600,Ping Pong the Animation
601,The Hidden Dungeon Only I Can Enter
602,Wind Breaker
603,Initial D First Stage
604,Darker than Black: Gemini of the Meteor
605,Shangri-La Frontier
606,The Testament of Sister New Devil: Burst
607,Fate/stay night: Heaven's Feel - II. Lost Butterfly
608,How Heavy Are the Dumbbells You Lift?
609,Dragon Ball Z Kai
610,Undefeated Bahamut Chronicle
611,My Mental Choices Are Completely Interfering With My School Romantic Comedy
612,Keijo!!!!!!!!
613,Yu-Gi-Oh!
614,Digimon: Digital Monsters
615,Rainbow
616,My Hero Academia Season 7
617,Tamako Love Story
618,Ghost in the Shell: Stand Alone Complex
619,Id:Invaded
620,Durarara!!x2 Ten
621,The Apothecary Diaries Season 2
622,Redline
623,Engaged to the Unidentified
624,Tokyo Revengers: Christmas Showdown
625,"Girlfriend, Girlfriend"
626,Kemono Jihen
627,Combatants Will Be Dispatched!
628,Evangelion: 3.0+1.0 Thrice Upon a Time
629,Uncle from Another World
630,Platinum End
631,Armed Girl's Machiavellism
632,The Dangers in My Heart
633,Infinite Stratos 2
634,Azumanga Daioh: The Animation
635,D-Frag!
636,Kids on the Slope
637,Puella Magi Madoka Magica the Movie: Rebellion
638,Campione!
639,A Certain Scientific Railgun S
640,Isekai Quartet
641,Sailor Moon
642,Yamada's First Time: B Gata H Kei
643,Nausicaä of the Valley of the Wind
644,The World God Only Knows II
645,Waiting in the Summer
646,Boarding School Juliet
647,The Angel Next Door Spoils Me Rotten
648,Cowboy Bebop: The Movie
649,Amagami SS
650,Afro Samurai
651,The Detective Is Already Dead
652,Corpse Party: Tortured Souls
653,The Kawai Complex Guide to Manors and Hostel Behavior
654,KonoSuba: God's Blessing on This Wonderful World! 2 - God's Blessing on This Wonderful Art!
655,Chaika: The Coffin Princess
656,Blood-C
657,Goblin Slayer II
658,"More than a Married Couple, but Not Lovers."
659,Durarara!!x2 Ketsu
660,Whisper of the Heart
661,BNA: Brand New Animal
662,Dr. Stone: New World Part 2
663,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV
664,The Misfit of Demon King Academy Ⅱ
665,Blood+
666,The Heroic Legend of Arslan
667,Hundred
668,Saekano: How to Raise a Boring Girlfriend .flat
669,Fate/stay night: Heaven's Feel - III. Spring Song
670,Is This a Zombie? of the Dead
671,Love Tyrant
672,Aria the Scarlet Ammo
673,Jormungand
674,To LOVE Ru Darkness
675,Berserk (2016)
676,The King's Avatar
677,My Dress-Up Darling Season 2
678,The Irregular at Magic High School: Visitor Arc
679,Girls' Last Tour
680,Lord Marksman and Vanadis
681,"Science Fell in Love, So I Tried to Prove It"
682,The Secret World of Arrietty
683,Space Dandy
684,Snow White with the Red Hair 2
685,Kaiji: Ultimate Survivor
686,The Daily Life of the Immortal King
687,Aharen-san wa Hakarenai
688,Baka & Test – Summon the Beasts 2
689,Bleach: Thousand-Year Blood War - The Separation
690,"Why the Hell are You Here, Teacher!?"
691,Special A (S.A)
692,Blade Dance of the Elementalers
693,Vampire Knight Guilty
694,Shaman King
695,Hell Girl
696,Outbreak Company
697,Gantz
698,The Helpful Fox Senko-san
699,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside"
700,KonoSuba: An Explosion on This Wonderful World!
701,The Wind Rises
702,One-Punch Man Season 3
703,Danganronpa 3: The End of Hope's Peak High School - Future Arc
704,Bloom Into You
705,Remake Our Life!
706,Naruto Shippuden the Movie 6: Road to Ninja
707,The Slime Diaries
708,Case Closed
709,Nyaruko: Crawling With Love!
710,School Babysitters
711,Arakawa Under the Bridge
712,High-Rise Invasion
713,My Senpai is Annoying
714,The Future Diary: Redial
715,Diabolik Lovers
716,Talentless Nana
717,O Maidens in Your Savage Season
718,I Can't Understand What My Husband Is Saying
719,Bakuman. Season 2
720,"I Got a Cheat Skill in Another World and Became Unrivaled in The Real World, Too"
721,Air Gear
722,Beck: Mongolian Chop Squad
723,Real Girl
724,Assassins Pride
725,B: The Beginning
726,Trapped in a Dating Sim: The World of Otome Games is Tough for Mobs
727,Black Rock Shooter
728,Dr. Stone: Ryusui
729,My Happy Marriage
730,A Sister's All You Need
731,Record of Ragnarok
732,Witch Craft Works
733,The World God Only Knows: Goddesses
734,"Violet Evergarden: The Day You Understand ""I Love You"" Will Surely Come"
735,Keep Your Hands Off Eizouken!
736,Sonny Boy
737,"Sayonara, Zetsubou-Sensei"
738,Welcome to Demon School! Iruma-kun Season 2
739,The Troubled Life of Miss Kotoura
740,Skeleton Knight in Another World
741,Mononoke
742,Isekai Cheat Magician
743,Iroduku: The World in Colors
744,Gargantia on the Verdurous Planet
745,Welcome to the Ballroom
746,Nanbaka
747,Teasing Master Takagi-san 2
748,Ascendance of a Bookworm
749,Brynhildr in the Darkness
750,"Hensuki: Are you willing to Fall in Love with a Pervert, as long as she's a Cutie?"
751,Legend of the Galactic Heroes
752,Phantom: Requiem for the Phantom
753,Gintama: Enchousen
754,Code:Breaker
755,The Anthem of the Heart
756,YuruYuri: Happy Go Lily
757,Sword of the Stranger
758,Motto To LOVE Ru
759,Kaguya-sama: Love is War -The First Kiss That Never Ends-
760,K-ON! The Movie
761,Kakushigoto
762,Mysterious Girlfriend X
763,Wolf's Rain
764,Carole & Tuesday
765,The Qwaser of Stigmata
766,Kino's Journey
767,Kiss x Sis
768,K: Return of Kings
769,Bungo Stray Dogs 4
770,Bakuman. Season 3
771,The Faraway Paladin
772,Hanasaku Iroha: Blossoms for Tomorrow
773,Danganronpa 3: The End of Hope's Peak High School - Despair Arc
774,My Bride is a Mermaid
775,Fullmetal Alchemist: The Movie - Conqueror of Shamballa
776,I'm Quitting Heroing
777,Alderamin on the Sky
778,One Punch Man Specials
779,Ben-To
780,Kono Oto Tomare!: Sounds of Life
781,School Rumble
782,xxxHOLiC
783,Fate/stay night [Unlimited Blade Works] - Prologue
784,Gintama Season 5
785,Tales of Zestiria the X
786,Our Last Crusade or the Rise of a New World
787,Unbreakable Machine-Doll
788,One Punch Man: Road to Hero
789,Record of Grancrest War
790,Freezing
791,Kuroko's Basketball the Movie: Last Game
792,Devil May Cry
793,Code Geass: Lelouch of the Re;surrection
794,Sweetness & Lightning
795,Buddy Daddies
796,Noragami OVA
797,Haikyu!! Land vs. Air
798,Place to Place
799,Astra Lost in Space
800,The World is Still Beautiful
801,[C] CONTROL - The Money and Soul of Possibility
802,The Case Study of Vanitas Part 2
803,The Fragrant Flower Blooms with Dignity
804,Just Because!
805,Sword Art Online: Extra Edition
806,Attack on Titan: Lost Girls
807,After the Rain
808,World Break: Aria of Curse for a Holy Swordsman
809,Slam Dunk
810,One Week Friends
811,Undead Unluck
812,"Sing ""Yesterday"" for Me"
813,The Greatest Demon Lord Is Reborn as a Typical Nobody
814,Nodame Cantabile
815,Happy Sugar Life
816,My Stepmom's Daughter Is My Ex
817,NieR:Automata Ver1.1a
818,Run with the Wind
819,Skip and Loafer
820,Wistoria: Wand and Sword
821,Shelter
822,When Marnie Was There
823,A Couple of Cuckoos
824,Girls und Panzer
825,Vermeil in Gold
826,Handa-kun
827,I'm Standing on a Million Lives
828,Anti-Magic Academy: The 35th Test Platoon
829,JoJo's Bizarre Adventure: Stone Ocean Part 2
830,Ya Boy Kongming!
831,Reincarnated as a Sword
832,Black Lagoon: Roberta's Blood Trail
833,The Genius Prince's Guide to Raising a Nation Out of Debt
834,"Don't Toy with Me, Miss Nagatoro 2nd Attack"
835,Yuuna and the Haunted Hot Springs
836,To Your Eternity Season 2
837,Little Witch Academia
838,This Art Club Has a Problem!
839,Re:ZERO -Starting Life in Another World- Memory Snow
840,Aldnoah.Zero Part 2
841,"I Couldn't Become a Hero, So I Reluctantly Decided to Get a Job"
842,Haibane Renmei
843,Noblesse
844,Mushi-shi: Next Passage Part 1
845,Deca-Dence
846,OniAi
847,Tada Never Falls in Love
848,Tokyo Godfathers
849,We Never Learn: BOKUBEN Season 2
850,A Sign of Affection
851,Majikoi: Oh! Samurai Girls
852,Highschool of the Dead: Drifters of the Dead
853,SSSS.Gridman
854,KenIchi: The Mightiest Disciple
855,Gachiakuta
856,Ground Control to Psychoelectric Girl
857,The Legend of the Legendary Heroes
858,Shakugan no Shana: Season II
859,Goblin Slayer: Goblin's Crown
860,Fighting Spirit: New Challenger
861,Saga of Tanya the Evil: The Movie
862,"Clannad: Another World, Tomoyo Chapter"
863,My Wife is the Student Council President!
864,Naruto the Movie 1: Ninja Clash in the Land of Snow
865,Penguindrum
866,The Seven Deadly Sins the Movie: Prisoners of the Sky
867,Maken-Ki!
868,Naruto Shippuden the Movie 1
869,Patema Inverted
870,Hamatora The Animation
871,Suppose a Kid from the Last Dungeon Boonies Moved to a Starter Town?
872,Fuuka
873,Hybrid x Heart Magias Academy Ataraxia
874,Tsukimichi -Moonlit Fantasy- Season 2
875,Somali and the Forest Spirit
876,Princess Connect! Re:Dive
877,Tokyo Magnitude 8.0
878,Anohana: The Flower We Saw That Day The Movie
879,Dimension W
880,Ajin: Demi-Human 2nd Season
881,Silver Spoon
882,Air
883,Showa Genroku Rakugo Shinju
884,The Ambition of Oda Nobuna
885,One Piece Film: Z
886,Re:ZERO -Starting Life in Another World- The Frozen Bond
887,Full Metal Panic? Fumoffu
888,Amnesia
889,Bungo Stray Dogs: Dead Apple
890,"The 100 Girlfriends Who Really, Really, Really, Really, Really Love You"
891,Blue Lock Season 2
892,Campfire Cooking in Another World with My Absurd Skill
893,Juni Taisen: Zodiac War
894,Fate/Grand Order: Absolute Demonic Front - Babylonia
895,Do You Love Your Mom and Her Two-Hit Multi-Target Attacks?
896,Servamp
897,Taboo Tattoo
898,Little Busters!
899,The Quintessential Quintuplets Movie
900,High School DxD OVA
901,Makeine: Too Many Losing Heroines!
902,Heaven's Lost Property Forte
903,InuYasha: The Final Act
904,Kämpfer
905,Kaiju No. 8 Season 2
906,The Wrong Way to Use Healing Magic
907,Ao-chan Can't Study!
908,The Cat Returns
909,Promare
910,Higurashi: When They Cry – Gou
911,Bleach the Movie: Memories of Nobody
